service_id,service_name,barcode,price_total,works_names,works_prices,works_totals,item_names,item_articles,item_brands,item_quantities,item_prices,item_totals
53894824,Визуальный контроль состояния ремня ГРМ,,990.0,[],[],[],[],[],[],[],[],[]
53894572,Вклейка стекла,,3600.0,[],[],[],[],[],[],[],[],[]
53894878,"Водосток, установка",,200.0,[],[],[],[],[],[],[],[],[]
53894945,"Воздухозаборник от панели передней, с/у",,200.0,[],[],[],[],[],[],[],[],[]
53894571,Восстановление персональных данных,,2000.0,[],[],[],[],[],[],[],[],[]
53894891,Втулка стабилизатора заднего с/у,,800.0,[],[],[],[],[],[],[],[],[]
53894884,Втулка стабилизатора переднего с/у,,930.0,[],[],[],[],[],[],[],[],[]
53894575,"Выключатель электростеклоподъемника, с/у",,800.0,[],[],[],[],[],[],[],[],[]
53894574,Выставление уровня масла в АКПП,,1000.0,[],[],[],[],[],[],[],[],[]
53894573,Выставление уровня охлаждающей жидкости ( 0 р. Акция!),,0.0,[],[],[],[],[],[],[],[],[]
53894959,Выставление уровня охлаждающей жидкости (1р. Акция!),,1.0,[],[],[],[],[],[],[],[],[]
53894576,ГБЦ С/У,,20000.0,[],[],[],[],[],[],[],[],[]
53894995,Генератор с/у,,2800.0,[],[],[],[],[],[],[],[],[]
53894968,"Гидравлическая система управления, прокачка",,800.0,[],[],[],[],[],[],[],[],[]
53894579,"Гидропривода сцепления жидкость, замена",,800.0,[],[],[],[],[],[],[],[],[]
53894580,"Гильзовка, расточка БЦ",,28000.0,[],[],[],[],[],[],[],[],[]
53894578,Главный тормозной цилиндр с/у,,500.0,[],[],[],[],[],[],[],[],[]
53894961,Главный цилиндр сцепления с/у,,2000.0,[],[],[],[],[],[],[],[],[]
53894577,"Глушитель, с/у",,1850.0,[],[],[],[],[],[],[],[],[]
53894937,Датчик АБС с/у,,800.0,[],[],[],[],[],[],[],[],[]
53894885,Датчик давления кондиционера с/у,,400.0,[],[],[],[],[],[],[],[],[]
53894582,"Датчик давления масла, с/у",,500.0,[],[],[],[],[],[],[],[],[]
53894581,"Датчик ДПКВ, замена VW POLO",,6940.0,[],[],[],[],[],[],[],[],[]
53894930,Датчик с/у,,600.0,[],[],[],[],[],[],[],[],[]
53894960,Датчик температурный с/у,,800.0,[],[],[],[],[],[],[],[],[]
53894588,"Датчик уровня топлива, с/у",,2800.0,[],[],[],[],[],[],[],[],[]
53894974,Дверь с/у (с разбор.),,1950.0,[],[],[],[],[],[],[],[],[]
53894964,"Двигатель CFNA, разборка, дефект.",,15000.0,[],[],[],[],[],[],[],[],[]
53894879,Дворники щетки стеклоочистителя с/у,,500.0,[],[],[],[],[],[],[],[],[]
53894973,"ДВС 4 цил., в сборе с навесным, с/у",,20000.0,[],[],[],[],[],[],[],[],[]
53894860,ДВС разбор/сборка,,35000.0,[],[],[],[],[],[],[],[],[]
53894584,Демонтаж катализатора,,0.0,[],[],[],[],[],[],[],[],[]
53894585,Демонтаж креплений защиты двигателя,,500.0,[],[],[],[],[],[],[],[],[]
53894583,Демонтаж тонир. пленки с переднего бокового стекла автомобиля (без форточки),,700.0,[],[],[],[],[],[],[],[],[]
53894981,Демпфер карданного вала с/у,,2000.0,[],[],[],[],[],[],[],[],[]
53894587,"Детали крепления для задних тормозных колодок 1 комплект, с/у",,3000.0,[],[],[],[],[],[],[],[],[]
53894586,Дефектовка аварийного транспортного средства,,2500.0,[],[],[],[],[],[],[],[],[]
53894978,"Дефлектора (4 шт), установка",,500.0,[],[],[],[],[],[],[],[],[]
53894976,"Дефлектор заднего стекла, установка",,500.0,[],[],[],[],[],[],[],[],[]
53894946,"Дефлектор лоб.стекла водоотводящий 2шт., установка",,300.0,[],[],[],[],[],[],[],[],[]
70502346,Диагностика автомобиля и составление листа осмотра,,1000.0,[],[],[],[],[],[],[],[],[]
53894982,Диагностика блоков управления,,1750.0,[],[],[],[],[],[],[],[],[]
53894984,Диагностика блоков управления (0р. - Акция!),,0.0,[],[],[],[],[],[],[],[],[]
53894957,Диагностика выхлопной системы (без демонтажа и разбора элементов),,500.0,[],[],[],[],[],[],[],[],[]
53894893,Диагностика ДВС,,0.0,[],[],[],[],[],[],[],[],[]
53894593,Диагностика и Замена клапана ТНВД,,2500.0,[],[],[],[],[],[],[],[],[]
53894953,Диагностика механизма переключения передач МКПП (без демонтажа и разбора),,99.0,[],[],[],[],[],[],[],[],[]
53894591,Диагностика системы А/С,,1000.0,[],[],[],[],[],[],[],[],[]
53894590,Диагностика системы кондиционирования,,700.0,[],[],[],[],[],[],[],[],[]
53894952,Диагностика системы кондиционирования и отопления (без демонтажа и разборки),,99.0,[],[],[],[],[],[],[],[],[]
53894596,Диагностика системы отопления без демонтажа,,500.0,[],[],[],[],[],[],[],[],[]
53894986,Диагностика системы охлаждения ДВС (без демонтажа и разборки),,500.0,[],[],[],[],[],[],[],[],[]
53894592,Диагностика системы стеклоомывателя и работы стеклоочистителей,,500.0,[],[],[],[],[],[],[],[],[]
53894595,Диагностика течи антифриза,,400.0,[],[],[],[],[],[],[],[],[]
53894594,Диагностика течи масла/антифриза,,500.0,[],[],[],[],[],[],[],[],[]
53894877,Диагностика тормозной системы (без демонтажа и разборки),,150.0,[],[],[],[],[],[],[],[],[]
53894589,Диагностика шума,,1000.0,[],[],[],[],[],[],[],[],[]
53894951,Динамики в штатное место с/у,,350.0,[],[],[],[],[],[],[],[],[]
53894994,"Диск тормозной задний (2 шт.), с/у",,3000.0,[],[],[],[],[],[],[],[],[]
53894993,"Диск тормозной передний (2 шт.), с/у",,3300.0,[],[],[],[],[],[],[],[],[]
53894598,Дроссельная заслонка (профилактика),,1500.0,[],[],[],[],[],[],[],[],[]
53894601,Дроссельная заслонка ремонт,,5000.0,[],[],[],[],[],[],[],[],[]
53894939,"Дроссельная заслонка, ремонт",,5000.0,[],[],[],[],[],[],[],[],[]
53894602,Жгут стояночного тормоза с\у,,750.0,[],[],[],[],[],[],[],[],[]
53895266,"Жестяно-стапельные работы, вварка передняя часть а/м",,4500.0,[],[],[],[],[],[],[],[],[]
53894977,"Задние торм. барабаны, подгот., покрас.",,1500.0,[],[],[],[],[],[],[],[],[]
53894955,"Задний тормозной цилиндр, с/у",,980.0,[],[],[],[],[],[],[],[],[]
53894934,"Замена барабанных тормозов на дисковые, в комплекте",,3700.0,[],[],[],[],[],[],[],[],[]
53894992,"Замена, вварка гофры трубы ОГ",,3000.0,[],[],[],[],[],[],[],[],[]
53894948,Замена-гидрокомпенсаторов,,6700.0,[],[],[],[],[],[],[],[],[]
53894603,Замена-гидрокомпенсаторов VW Polo седан,,6700.0,[],[],[],[],[],[],[],[],[]
53894608,Замена жидкости гидроусилителя,,800.0,[],[],[],[],[],[],[],[],[]
53894623,Замена Жидкость Гур,,1200.0,[],[],[],[],[],[],[],[],[]
53894889,Замена зеркала в сборе,,1500.0,[],[],[],[],[],[],[],[],[]
53894864,Замена клапанной крышки,,9000.0,[],[],[],[],[],[],[],[],[]
53894611,Замена корпуса масл.фильтра,,4000.0,[],[],[],[],[],[],[],[],[]
53894613,Замена масла в DSG6,,3800.0,[],[],[],[],[],[],[],[],[]
53894962,Замена масла в гидроусилителе,,600.0,[],[],[],[],[],[],[],[],[]
53894620,Замена масла в раздатке,,1000.0,[],[],[],[],[],[],[],[],[]
53894619,Замена масла в редукторе,,1000.0,[],[],[],[],[],[],[],[],[]
53894607,Замена маслосъемных колпачков,,15000.0,[],[],[],[],[],[],[],[],[]
53894928,Замена маслосъемных колпачков ДВС CFN,,10000.0,[],[],[],[],[],[],[],[],[]
53894612,Замена муфты карданного вала,,4500.0,[],[],[],[],[],[],[],[],[]
53894963,"Замена охлаждающей жидкости ДВС, прокачка системы охлаждения ДВС",,1520.0,[],[],[],[],[],[],[],[],[]
53894604,Замена привода спидометра,,3000.0,[],[],[],[],[],[],[],[],[]
53894866,Замена приводного ремня,,2000.0,[],[],[],[],[],[],[],[],[]
53894610,Замена промежуточного штуцера,,2000.0,[],[],[],[],[],[],[],[],[]
53894956,"Замена радиатора охлаждения ДВС, с/у",,1800.0,[],[],[],[],[],[],[],[],[]
53894621,Замена Раздаточной Коробки,,9000.0,[],[],[],[],[],[],[],[],[]
53894617,Замена ремня ТНВД,,2000.0,[],[],[],[],[],[],[],[],[]
53894622,Замена сайлентблоков зад.рычагов,,4500.0,[],[],[],[],[],[],[],[],[]
53894979,Замена сцепления на автомобиле Polo седан,,0.0,[],[],[],[],[],[],[],[],[]
53894931,"Замена топливной трубки (от топлив., фильтра до мотор,. отсека) с/у",,1700.0,[],[],[],[],[],[],[],[],[]
53894615,Замена Трубки Гур,,2000.0,[],[],[],[],[],[],[],[],[]
53894614,Замена трубки маслаподачи турбины,,1500.0,[],[],[],[],[],[],[],[],[]
53894605,Замена уплотнительных колец свечных колодцев,,1750.0,[],[],[],[],[],[],[],[],[]
79732858,Замена шпильки выпускного коллектора CFNA,,200.0,[],[],[],[],[],[],[],[],[]
53894865,Замер компрессии,,1600.0,[],[],[],[],[],[],[],[],[]
53894616,Зам. задних торм. трубок,,2000.0,[],[],[],[],[],[],[],[],[]
53894971,Замок бензобака с/у,,1200.0,[],[],[],[],[],[],[],[],[]
53894606,Замок двери с/у,,1500.0,[],[],[],[],[],[],[],[],[]
53894609,Замок капота с/у,,500.0,[],[],[],[],[],[],[],[],[]
53894629,Замок крышки багажника с/у,,1000.0,[],[],[],[],[],[],[],[],[]
53894626,Запрессовка,,1000.0,[],[],[],[],[],[],[],[],[]
53894627,Запрессовка шаровой опоры,,1000.0,[],[],[],[],[],[],[],[],[]
53894950,"Заслонка дроссельная, с/у",,1500.0,[],[],[],[],[],[],[],[],[]
53894924,Заслонка регулировки температуры с/у,,1300.0,[],[],[],[],[],[],[],[],[]
53894861,"Защита двигателя, с/у",,500.0,[],[],[],[],[],[],[],[],[]
53894970,Защита картера установка (новая),,1100.0,[],[],[],[],[],[],[],[],[]
53894628,Защита нижняя правая с/у,,500.0,[],[],[],[],[],[],[],[],[]
53894944,"Защита радиатора VW Jetta, установка",,200.0,[],[],[],[],[],[],[],[],[]
53894929,"Защита радиатора, установка",,200.0,[],[],[],[],[],[],[],[],[]
53894988,"Защитный брус, с/у",,800.0,[],[],[],[],[],[],[],[],[]
53894625,"Звездочка коленвала, с/у",,3500.0,[],[],[],[],[],[],[],[],[]
53894624,"Звездочка распредвала, с/у",,500.0,[],[],[],[],[],[],[],[],[]
53894949,Зеркало боковое с/у,,1200.0,[],[],[],[],[],[],[],[],[]
53894888,"Зеркальный элемент, замена",,500.0,[],[],[],[],[],[],[],[],[]
53894632,"Золотник для кондиционера, с/у",,200.0,[],[],[],[],[],[],[],[],[]
53894631,Изготовление проставок под динамики в двери 1шт,,400.0,[],[],[],[],[],[],[],[],[]
53894990,Исполнительный элемент замка бензобака с/у,,1100.0,[],[],[],[],[],[],[],[],[]
53894991,"Исполнительный элемент крышки бензобака, с/у",,1100.0,[],[],[],[],[],[],[],[],[]
53894975,"Камера, установка",,3500.0,[],[],[],[],[],[],[],[],[]
53894882,"Каншина, подключение",,1500.0,[],[],[],[],[],[],[],[],[]
53894880,"Капот, с/у",,595.0,[],[],[],[],[],[],[],[],[]
53894630,Карданный вал с/у,,1600.0,[],[],[],[],[],[],[],[],[]
53894965,"Катушка зажигания, с/у",,350.0,[],[],[],[],[],[],[],[],[]
53894634,Клапан адсорбера с\у,,1500.0,[],[],[],[],[],[],[],[],[]
53894633,Клапан вентиляции топливного бака с/у,,1000.0,[],[],[],[],[],[],[],[],[]
53894635,"Клапан ВКГ, с/у",,1400.0,[],[],[],[],[],[],[],[],[]
53894943,Клапан маслоотделительный с/у,,500.0,[],[],[],[],[],[],[],[],[]
53894996,Клапан маслоотделителя с/у,,1000.0,[],[],[],[],[],[],[],[],[]
53894867,Клапанная крышка с/у,,2500.0,[],[],[],[],[],[],[],[],[]
53894881,Кнопка стеклоподъемника с/у,,250.0,[],[],[],[],[],[],[],[],[]
53894954,"Кожух аккумулятора, установка",,300.0,[],[],[],[],[],[],[],[],[]
53894892,"Кожух вентилятора, с/у",,200.0,[],[],[],[],[],[],[],[],[]
53894887,Кожух зеркального элемента с/у,,800.0,[],[],[],[],[],[],[],[],[]
53894966,"Колесо в сборе, с/у",,200.0,[],[],[],[],[],[],[],[],[]
53894967,"Колесо (с/у, балансировка)",,450.0,[],[],[],[],[],[],[],[],[]
53894969,"Колесо (с/у, балансировка, монтаж)",,450.0,[],[],[],[],[],[],[],[],[]
53894932,"Коллектор впускной, VW Polo/Rapid/Jetta с/у",,3000.0,[],[],[],[],[],[],[],[],[]
53894925,"Коллектор выпускной, с/у",,4000.0,[],[],[],[],[],[],[],[],[]
53894947,Колодки задние замена,,800.0,[],[],[],[],[],[],[],[],[]
53894636,Колодки стояночного тормоза с/у,,1150.0,[],[],[],[],[],[],[],[],[]
53894941,Колодки тормозные VW Jetta с/у,,1850.0,[],[],[],[],[],[],[],[],[]
53894863,"Колодки тормозные диск., задние с/у",,1850.0,[],[],[],[],[],[],[],[],[]
53894637,"Колодки тормозные диск. задние с электронным ручником, с/у",,3000.0,[],[],[],[],[],[],[],[],[]
53894972,"Колодки тормозные задние (барабан) (2 шт), с/у",,3550.0,[],[],[],[],[],[],[],[],[]
53894862,"Колодки тормозные передние, с/у",,1850.0,[],[],[],[],[],[],[],[],[]
53894638,Колодки тормозные с/у Jetta,,1850.0,[],[],[],[],[],[],[],[],[]
53894980,"Комплект амортизаторов капота, установка",,790.0,[],[],[],[],[],[],[],[],[]
53894940,"Компрессор кондиционера, ремонт",,6000.0,[],[],[],[],[],[],[],[],[]
53894886,"Компрессор кондиционера, с/у",,2500.0,[],[],[],[],[],[],[],[],[]
53894985,"Кондиционер, заправка",,3500.0,[],[],[],[],[],[],[],[],[]
53894640,"Контактная группа замка зажигания, с\у",,2000.0,[],[],[],[],[],[],[],[],[]
53894942,"Коробка передач, с/у",,8000.0,[],[],[],[],[],[],[],[],[]
53894639,Короткий тест - считать действующие коды неисправностей,,900.0,[],[],[],[],[],[],[],[],[]
53894983,"Корпус воздушного фильтра, с/у",,450.0,[],[],[],[],[],[],[],[],[]
53894933,"Корпус зеркала, с/у",,2300.0,[],[],[],[],[],[],[],[],[]
53894641,Корпус Печки с\у,,3500.0,[],[],[],[],[],[],[],[],[]
53894935,Корпус прикуривателя (розетка) с/у,,400.0,[],[],[],[],[],[],[],[],[]
53894642,"Корпус регуляторов фаз ГРМ, с/у",,7000.0,[],[],[],[],[],[],[],[],[]
53894989,"Корпус термостата двиг. CWVA, с/у",,3200.0,[],[],[],[],[],[],[],[],[]
